run_id,benchmark,benchmark_source,algorithm,gbest_mode,function,function_id,function_name,function_family,dim,agents,iterations,seed,initial_fitness,final_fitness,optimum,gap_to_optimum,best_position,curve_csv,status
24,cec2022,opfunu,WO_base,legacy,F7,7,Hybrid Function 2,hybrid,10,30,500,24240,2658.9872210513017,2021.4700700897995,2000.0,21.470070089799492,-41.2431638791 -55.7774305926 -28.8427513231 96.5276300764 -88.8605001677 -52.2790299327 -90.8601417592 14.2021603719 -56.9439388868 -24.0197992355,all_functions_outputs_30runs_legacy_20260429\values\conv_curve_F7_run24.csv,completed
24,cec2022,opfunu,WO_base,legacy,F8,8,Hybrid Function 3,hybrid,10,30,500,24241,26944637629839.918,2298.4694356175914,2200.0,98.46943561759144,-14.6296996791 22.9703235719 45.5599356804 -32.1349959972 71.7752869851 98.8541287433 99.1422666707 16.5015957722 38.4825436904 31.8648113883,all_functions_outputs_30runs_legacy_20260429\values\conv_curve_F8_run24.csv,completed
24,cec2022,opfunu,WO_base,legacy,F9,9,Composition Function 1,composition,10,30,500,24242,5764.819718636706,2669.3855175505905,2300.0,369.3855175505905,61.618589078 -99.9992458163 -99.9746986146 -73.8953675589 39.1908165153 93.033466998 77.1149614173 -50.1798877439 -72.4187712738 53.0615884241,all_functions_outputs_30runs_legacy_20260429\values\conv_curve_F9_run24.csv,completed
24,cec2022,opfunu,WO_base,legacy,F10,10,Composition Function 2,composition,10,30,500,24243,4472.5300143934255,2740.0204060192814,2400.0,340.0204060192814,100 -10.1685606916 -12.8514403014 9.13320719126 -100 -50.170624921 100 -54.465096956 23.7233597966 16.9162302904,all_functions_outputs_30runs_legacy_20260429\values\conv_curve_F10_run24.csv,completed
24,cec2022,opfunu,WO_base,legacy,F11,11,Composition Function 3,composition,10,30,500,24244,4449.691640768353,2600.027004110755,2600.0,0.027004110755115107,49.1575697931 7.40537060854 -32.7612513431 4.94944607118 70.6237759178 45.0264127367 29.4404022969 12.6518815159 16.7374780127 -56.348335277,all_functions_outputs_30runs_legacy_20260429\values\conv_curve_F11_run24.csv,completed
24,cec2022,opfunu,WO_base,legacy,F12,12,Composition Function 4,composition,10,30,500,24245,3306.451946314707,2863.1065005721607,2700.0,163.1065005721607,-97.3969811579 -91.2508314631 -94.530662158 -54.4037583032 98.2493914454 -41.1895674282 98.0177888377 75.6788311041 -99.343120711 99.231753825,all_functions_outputs_30runs_legacy_20260429\values\conv_curve_F12_run24.csv,completed
25,cec2022,opfunu,WO_base,legacy,F1,1,Shifted and full Rotated Zakharov Function,basic,10,30,500,25234,46094.38162818883,301.16864078141356,300.0,1.1686407814135578,-55.9337045706 3.8122603405 35.3570762332 8.05509639206 -47.2573510099 7.64781676194 6.40201812299 -1.8544939913 -61.1031794298 -47.1689542479,all_functions_outputs_30runs_legacy_20260429\values\conv_curve_F1_run25.csv,completed
25,cec2022,opfunu,WO_base,legacy,F2,2,Shifted and Rotated Rosenbrock’s Function,basic,10,30,500,25235,5868.334286328829,407.47153025782086,400.0,7.471530257820859,79.6193326099 71.5666933373 -98.4538906293 98.1311708576 -19.2591839896 -17.5838403409 95.1811336308 72.5293047774 -53.8752923752 54.8636863523,all_functions_outputs_30runs_legacy_20260429\values\conv_curve_F2_run25.csv,completed
25,cec2022,opfunu,WO_base,legacy,F3,3,Shifted and full Rotated Expanded Schaffer’s F7,basic,10,30,500,25236,600.7898924339008,600.0000006004508,600.0,6.004507895340794e-07,79.1172829909 -24.5436183037 -34.6386966447 -44.6590552163 76.0266845007 16.3023353295 -21.7263898406 5.71758689394 64.9761330996 51.2832540483,all_functions_outputs_30runs_legacy_20260429\values\conv_curve_F3_run25.csv,completed
25,cec2022,opfunu,WO_base,legacy,F4,4,Shifted and Rotated Non-Continuous Rastrigin’s Function,basic,10,30,500,25237,1045.5,836.0,800.0,36.0,-1.22374434913 -18.850870193 2.06789225713 -13.1416390156 6.67427505079 -7.04523758434 0.186391329296 -8.47755265736 7.97092973693 -26.3662231537,all_functions_outputs_30runs_legacy_20260429\values\conv_curve_F4_run25.csv,completed
25,cec2022,opfunu,WO_base,legacy,F5,5,Shifted and Rotated Levy Function,basic,10,30,500,25238,908.574195155664,900.4578931643318,900.0,0.4578931643318356,-47.5260540244 2.76493586415 13.8214669491 41.1420010187 0.569148645305 -20.7337849498 0.192127466836 -14.6157537869 -53.7415471957 77.5295890181,all_functions_outputs_30runs_legacy_20260429\values\conv_curve_F5_run25.csv,completed
25,cec2022,opfunu,WO_base,legacy,F6,6,Hybrid Function 1,hybrid,10,30,500,25239,694968506.2685713,8772.823427126401,1800.0,6972.823427126401,33.1861128835 -13.8918363811 6.85858770111 0.00543369054599 -32.0633190439 -97.0738597125 -62.9305198849 -88.0250052839 -60.0982506582 -97.2111536824,all_functions_outputs_30runs_legacy_20260429\values\conv_curve_F6_run25.csv,completed
25,cec2022,opfunu,WO_base,legacy,F7,7,Hybrid Function 2,hybrid,10,30,500,25240,4137.6201562897295,2131.3133312865493,2000.0,131.31333128654933,53.6948918566 -57.1530206122 100 100 -82.5357599379 -100 63.1397362492 19.1968993447 -87.3113650749 -10.4888682803,all_functions_outputs_30runs_legacy_20260429\values\conv_curve_F7_run25.csv,completed
25,cec2022,opfunu,WO_base,legacy,F8,8,Hybrid Function 3,hybrid,10,30,500,25241,14441579344.052694,2282.0332615537227,2200.0,82.0332615537227,-25.6030884415 78.7199790326 96.1210812566 79.1534461427 48.9099393713 20.3380809428 69.7303169753 -38.8997860401 38.9669686724 50.3944452062,all_functions_outputs_30runs_legacy_20260429\values\conv_curve_F8_run25.csv,completed
25,cec2022,opfunu,WO_base,legacy,F9,9,Composition Function 1,composition,10,30,500,25242,5688.6973955256635,2659.7867555948496,2300.0,359.78675559484964,75.2296769363 -99.9725825845 -95.9375184293 -72.1926628957 51.312257012 70.5578919388 18.923568302 -68.5332493718 -52.8938511136 30.686550624,all_functions_outputs_30runs_legacy_20260429\values\conv_curve_F9_run25.csv,completed
25,cec2022,opfunu,WO_base,legacy,F10,10,Composition Function 2,composition,10,30,500,25243,3080.1514316533376,2737.9234969622803,2400.0,337.9234969622803,7.3069635856 7.79353255471 9.78198878731 87.4832733766 33.3857701023 -46.3109838233 27.0816458614 7.64457134102 18.2964568273 30.8741920964,all_functions_outputs_30runs_legacy_20260429\values\conv_curve_F10_run25.csv,completed
25,cec2022,opfunu,WO_base,legacy,F11,11,Composition Function 3,composition,10,30,500,25244,4352.787458695154,2600.0274830803937,2600.0,0.027483080393722048,49.1692031453 7.42764605402 -32.754093423 4.93269093739 70.6331039633 44.9812071153 29.4471359996 12.6745098618 16.7715647517 -56.3613958559,all_functions_outputs_30runs_legacy_20260429\values\conv_curve_F11_run25.csv,completed
25,cec2022,opfunu,WO_base,legacy,F12,12,Composition Function 4,composition,10,30,500,25245,3493.529995875979,2857.664098287945,2700.0,157.66409828794485,-99.9998795829 -100 -66.5476123189 -51.4956696651 99.9986599376 -69.8657902933 99.999943248 -19.3183272816 -99.9999018077 80.8533293202,all_functions_outputs_30runs_legacy_20260429\values\conv_curve_F12_run25.csv,completed
26,cec2022,opfunu,WO_base,legacy,F1,1,Shifted and full Rotated Zakharov Function,basic,10,30,500,26234,33052.826683946776,300.4541906588865,300.0,0.454190658886489,-55.9649936984 4.18224531335 35.5053764993 8.21554187929 -47.1747310035 7.22382838603 6.47781258093 -2.87346986103 -61.1317451637 -46.9991672496,all_functions_outputs_30runs_legacy_20260429\values\conv_curve_F1_run26.csv,completed
26,cec2022,opfunu,WO_base,legacy,F2,2,Shifted and Rotated Rosenbrock’s Function,basic,10,30,500,26235,6394.307331445596,407.7326447783359,400.0,7.732644778335896,79.0350642886 70.935245748 -99.9403931127 97.506216268 -17.0596861955 -19.5198859931 97.9469378993 71.5082577282 -53.9454847953 55.264124433,all_functions_outputs_30runs_legacy_20260429\values\conv_curve_F2_run26.csv,completed
26,cec2022,opfunu,WO_base,legacy,F3,3,Shifted and full Rotated Expanded Schaffer’s F7,basic,10,30,500,26236,600.7430671958565,600.0000095330274,600.0,9.533027423458407e-06,79.0309865972 -24.7876291872 -34.7759871476 -44.6603838823 75.8804626631 16.4905016318 -21.531386063 5.55771866319 65.0596359889 51.0689397183,all_functions_outputs_30runs_legacy_20260429\values\conv_curve_F3_run26.csv,completed
26,cec2022,opfunu,WO_base,legacy,F4,4,Shifted and Rotated Non-Continuous Rastrigin’s Function,basic,10,30,500,26237,1061.6884381178515,826.0000000000583,800.0,26.00000000005832,16.9026841065 -4.84877851645 -0.936966696649 -16.7575529909 -22.9163666664 -3.42835946735 12.5839714381 3.62338422375 8.82641940235 1.46311832762,all_functions_outputs_30runs_legacy_20260429\values\conv_curve_F4_run26.csv,completed
26,cec2022,opfunu,WO_base,legacy,F5,5,Shifted and Rotated Levy Function,basic,10,30,500,26238,911.2118637155996,900.000014715341,900.0,1.4715340967086377e-05,-24.9310960062 0.921527890445 21.9361829031 52.0015149911 -18.3389240326 -12.4168791326 15.9589415765 -3.23795950085 -51.4390368704 42.2444217689,all_functions_outputs_30runs_legacy_20260429\values\conv_curve_F5_run26.csv,completed
26,cec2022,opfunu,WO_base,legacy,F6,6,Hybrid Function 1,hybrid,10,30,500,26239,472296273.94428444,63932.68349170594,1800.0,62132.68349170594,-57.7139237576 -14.1814353345 99.7950216775 5.91768884726 -23.8227498856 9.31624502522 -63.2362050841 47.6278542827 -60.4040874519 100,all_functions_outputs_30runs_legacy_20260429\values\conv_curve_F6_run26.csv,completed
26,cec2022,opfunu,WO_base,legacy,F7,7,Hybrid Function 2,hybrid,10,30,500,26240,5797.344770630756,2029.7815468338606,2000.0,29.781546833860602,-27.7408044727 -55.8571042492 -26.2602088612 66.8268785085 -3.69338087091 -29.1050656545 -0.52523406781 13.2131208913 11.3973605164 -30.1754988051,all_functions_outputs_30runs_legacy_20260429\values\conv_curve_F7_run26.csv,completed
26,cec2022,opfunu,WO_base,legacy,F8,8,Hybrid Function 3,hybrid,10,30,500,26241,17747825097.31706,2228.087595737951,2200.0,28.087595737950778,20.7626008577 -59.4955093284 -45.4886465594 -70.8708063366 59.2819943469 -31.6619126973 -55.7949239603 87.2929504396 39.9394182127 42.2994664831,all_functions_outputs_30runs_legacy_20260429\values\conv_curve_F8_run26.csv,completed
26,cec2022,opfunu,WO_base,legacy,F9,9,Composition Function 1,composition,10,30,500,26242,4258.151355399677,2673.8822257039205,2300.0,373.88222570392054,51.3112855877 -100 -99.9927342804 -100 11.4763017007 82.3702647532 92.1665085119 -46.3975025457 -61.370426974 74.9542722716,all_functions_outputs_30runs_legacy_20260429\values\conv_curve_F9_run26.csv,completed
26,cec2022,opfunu,WO_base,legacy,F10,10,Composition Function 2,composition,10,30,500,26243,4095.0279319509154,2013.2167300971673,2400.0,-386.78326990283267,1.27630347165 -38.4973543257 -100 -100 -100 99.9880776988 49.448596754 -31.4258315868 63.1641289582 0.141225167638,all_functions_outputs_30runs_legacy_20260429\values\conv_curve_F10_run26.csv,completed
26,cec2022,opfunu,WO_base,legacy,F11,11,Composition Function 3,composition,10,30,500,26244,6035.547896256447,2600.242943127629,2600.0,0.2429431276291325,49.2957494761 7.18123798903 -32.762883363 4.69060565917 70.6201743172 45.173791201 29.5094510319 12.7423290081 16.5332051552 -56.3595302051,all_functions_outputs_30runs_legacy_20260429\values\conv_curve_F11_run26.csv,completed
26,cec2022,opfunu,WO_base,legacy,F12,12,Composition Function 4,composition,10,30,500,26245,3187.2258979631233,2860.9075816111663,2700.0,160.90758161116628,-99.9998873763 -100 -98.5278722622 -48.1034690645 100 -72.2906093129 99.9999424238 -19.2686101607 -100 97.558626842,all_functions_outputs_30runs_legacy_20260429\values\conv_curve_F12_run26.csv,completed
27,cec2022,opfunu,WO_base,legacy,F1,1,Shifted and full Rotated Zakharov Function,basic,10,30,500,27234,47549.56947509714,300.24463743458176,300.0,0.24463743458176168,-55.848020003 4.7705050279 35.3699120743 8.59216388528 -47.5739229838 7.14107243916 6.37374553519 -2.62603452973 -61.1645845766 -47.11522521,all_functions_outputs_30runs_legacy_20260429\values\conv_curve_F1_run27.csv,completed
27,cec2022,opfunu,WO_base,legacy,F2,2,Shifted and Rotated Rosenbrock’s Function,basic,10,30,500,27235,4474.003634521823,443.68176871504426,400.0,43.68176871504426,37.6318248402 -15.4462559721 -74.4506678059 68.8628055478 25.7326415047 -7.15594413831 21.5710569337 54.0907714603 -24.9487427394 75.6812425736,all_functions_outputs_30runs_legacy_20260429\values\conv_curve_F2_run27.csv,completed
27,cec2022,opfunu,WO_base,legacy,F3,3,Shifted and full Rotated Expanded Schaffer’s F7,basic,10,30,500,27236,601.2741997309363,600.0000006361666,600.0,6.361666464727023e-07,79.0711430813 -24.5533344745 -34.6255029452 -44.6689322398 75.9933843422 16.3327306664 -21.7571022782 5.57140175011 64.9598322399 51.2761535583,all_functions_outputs_30runs_legacy_20260429\values\conv_curve_F3_run27.csv,completed
27,cec2022,opfunu,WO_base,legacy,F4,4,Shifted and Rotated Non-Continuous Rastrigin’s Function,basic,10,30,500,27237,963.0,832.0,800.0,32.0,-3.93478610625 -4.39993734156 4.42431747683 -41.5065888576 -0.724067177286 -1.73123713673 2.55724790901 -6.37171422378 12.2597056729 -4.10759998858,all_functions_outputs_30runs_legacy_20260429\values\conv_curve_F4_run27.csv,completed
27,cec2022,opfunu,WO_base,legacy,F5,5,Shifted and Rotated Levy Function,basic,10,30,500,27238,913.3941730219179,900.0010249834746,900.0,0.0010249834746218767,-25.4591941613 1.02053767869 21.2625263552 51.8831997484 -18.0606316329 -12.7742916986 15.1150683511 -2.252603186 -51.948140125 41.2302143063,all_functions_outputs_30runs_legacy_20260429\values\conv_curve_F5_run27.csv,completed
27,cec2022,opfunu,WO_base,legacy,F6,6,Hybrid Function 1,hybrid,10,30,500,27239,1105463195.917482,29254.63183827138,1800.0,27454.63183827138,-0.129759679521 -57.7883659676 2.95345333396 -49.040934908 4.05335342213 -9.87429480374 -64.280162768 77.6104719789 -61.4379203112 -88.9719818813,all_functions_outputs_30runs_legacy_20260429\values\conv_curve_F6_run27.csv,completed
27,cec2022,opfunu,WO_base,legacy,F7,7,Hybrid Function 2,hybrid,10,30,500,27240,4583.215620865848,2025.72700046858,2000.0,25.727000468579945,-1.84761823517 -54.7966232524 -34.4747186425 -32.4103192599 4.82017758302 -20.2234244423 43.7196949911 14.0850992725 70.1780715002 -35.1122696954,all_functions_outputs_30runs_legacy_20260429\values\conv_curve_F7_run27.csv,completed
27,cec2022,opfunu,WO_base,legacy,F8,8,Hybrid Function 3,hybrid,10,30,500,27241,8605861961.072277,3188.2871422304693,2200.0,988.2871422304693,24.6971518923 91.3992752612 -58.3782984755 -61.9832819265 14.541220344 32.712387741 44.2207685262 -17.1894169852 38.9520607497 76.1034733899,all_functions_outputs_30runs_legacy_20260429\values\conv_curve_F8_run27.csv,completed
27,cec2022,opfunu,WO_base,legacy,F9,9,Composition Function 1,composition,10,30,500,27242,5247.868856148623,2669.817480830352,2300.0,369.817480830352,44.1719581671 -99.9995429548 -100 -95.5109424953 14.1248003431 99.6752733201 91.862880217 -40.5353894417 -74.2430494729 46.1443802934,all_functions_outputs_30runs_legacy_20260429\values\conv_curve_F9_run27.csv,completed
27,cec2022,opfunu,WO_base,legacy,F10,10,Composition Function 2,composition,10,30,500,27243,3148.5528067263344,2008.2344630029352,2400.0,-391.7655369970648,42.4140819233 33.1057206754 -80.7243600501 -100 -75.6824116833 100 -38.5710306021 -27.3212484995 95.6101400458 28.3542166233,all_functions_outputs_30runs_legacy_20260429\values\conv_curve_F10_run27.csv,completed
27,cec2022,opfunu,WO_base,legacy,F11,11,Composition Function 3,composition,10,30,500,27244,4367.9411198253165,2600.2062020221183,2600.0,0.20620202211830474,49.2115506078 7.77884292282 -32.7757133323 5.13390035039 70.6640861642 45.1280519339 29.4721937645 12.7952433396 16.7276742508 -56.3504012701,all_functions_outputs_30runs_legacy_20260429\values\conv_curve_F11_run27.csv,completed
27,cec2022,opfunu,WO_base,legacy,F12,12,Composition Function 4,composition,10,30,500,27245,3204.966971719388,2860.9491754711653,2700.0,160.9491754711653,-99.9782742185 -97.9831027536 -90.5091770554 -30.2497186154 99.9406871671 -23.294816421 86.8026980015 54.5066488871 -100 99.9874570235,all_functions_outputs_30runs_legacy_20260429\values\conv_curve_F12_run27.csv,completed
28,cec2022,opfunu,WO_base,legacy,F1,1,Shifted and full Rotated Zakharov Function,basic,10,30,500,28234,44823.686400794075,300.272323563796,300.0,0.2723235637960215,-56.1072588679 4.82085376382 35.0514278925 8.09238195064 -47.5408812942 7.33565259813 6.55470661352 -2.58767075902 -60.9121208436 -47.0904326613,all_functions_outputs_30runs_legacy_20260429\values\conv_curve_F1_run28.csv,completed
28,cec2022,opfunu,WO_base,legacy,F2,2,Shifted and Rotated Rosenbrock’s Function,basic,10,30,500,28235,7749.942516126631,407.5182665039971,400.0,7.518266503997097,79.2860488398 71.0445120548 -99.2635140127 98.2222505326 -18.9405006372 -17.5401128094 95.6737173865 71.904859105 -53.5522789717 54.408600704,all_functions_outputs_30runs_legacy_20260429\values\conv_curve_F2_run28.csv,completed
28,cec2022,opfunu,WO_base,legacy,F3,3,Shifted and full Rotated Expanded Schaffer’s F7,basic,10,30,500,28236,600.6606080807842,600.0000002768937,600.0,2.7689372927852673e-07,79.087787149 -24.5733355265 -34.6606710134 -44.6644866942 75.9833768593 16.4192777841 -21.7297135723 5.63720636246 64.9572689193 51.2510736606,all_functions_outputs_30runs_legacy_20260429\values\conv_curve_F3_run28.csv,completed
28,cec2022,opfunu,WO_base,legacy,F4,4,Shifted and Rotated Non-Continuous Rastrigin’s Function,basic,10,30,500,28237,1011.6811062766849,836.0,800.0,36.0,-4.3682269997 -20.6308174844 2.65758813743 -17.2987514647 -29.9434383606 3.33169894065 3.14333454736 -13.2001024227 -9.76234251896 -24.6177218847,all_functions_outputs_30runs_legacy_20260429\values\conv_curve_F4_run28.csv,completed
28,cec2022,opfunu,WO_base,legacy,F5,5,Shifted and Rotated Levy Function,basic,10,30,500,28238,904.3786104508611,900.0013713108405,900.0,0.0013713108404544982,-24.2296378971 0.931203151514 22.9340116879 51.9019051983 -18.7665798295 -11.9412006095 17.3503051869 -4.47810427958 -50.7433112455 43.5346122421,all_functions_outputs_30runs_legacy_20260429\values\conv_curve_F5_run28.csv,completed
28,cec2022,opfunu,WO_base,legacy,F6,6,Hybrid Function 1,hybrid,10,30,500,28239,1485857379.5634067,55895.53508784543,1800.0,54095.53508784543,-38.7541819252 57.2562766463 -6.43142078006 9.64774519216 -22.8043936989 84.3927619463 -63.2746304201 70.7417151088 -60.4415288903 -89.9532980225,all_functions_outputs_30runs_legacy_20260429\values\conv_curve_F6_run28.csv,completed
28,cec2022,opfunu,WO_base,legacy,F7,7,Hybrid Function 2,hybrid,10,30,500,28240,2991.061274167195,2059.588995413066,2000.0,59.588995413066186,-31.520449495 -54.8936785282 -34.2828289303 50.034503815 -72.209789731 -1.57838075644 70.698581499 15.1947591949 -7.71207163961 -38.2912076469,all_functions_outputs_30runs_legacy_20260429\values\conv_curve_F7_run28.csv,completed
28,cec2022,opfunu,WO_base,legacy,F8,8,Hybrid Function 3,hybrid,10,30,500,28241,30566405246249.65,2990.5113330288887,2200.0,790.5113330288887,35.6298281575 13.7656077966 -93.7268156487 -2.03939001797 19.5311815577 85.8876428843 93.4823616192 17.6240432613 38.8903467935 72.8580740754,all_functions_outputs_30runs_legacy_20260429\values\conv_curve_F8_run28.csv,completed
28,cec2022,opfunu,WO_base,legacy,F9,9,Composition Function 1,composition,10,30,500,28242,5040.38202598817,2672.7648714694774,2300.0,372.7648714694774,43.9991043334 -99.9988918548 -99.999414941 -99.9538913285 8.27478279482 87.7589092991 99.999852109 -42.4810523759 -62.1677138575 71.040376681,all_functions_outputs_30runs_legacy_20260429\values\conv_curve_F9_run28.csv,completed
28,cec2022,opfunu,WO_base,legacy,F10,10,Composition Function 2,composition,10,30,500,28243,4463.874497481434,2456.153554397605,2400.0,56.15355439760515,-11.2194387945 11.5983976893 -100 -100 -34.7499826288 100 39.5396759111 21.3716087622 37.0883840944 9.30644909408,all_functions_outputs_30runs_legacy_20260429\values\conv_curve_F10_run28.csv,completed
28,cec2022,opfunu,WO_base,legacy,F11,11,Composition Function 3,composition,10,30,500,28244,5267.821212699659,2600.1632901781563,2600.0,0.1632901781563305,49.2934753535 7.54781504183 -32.7189390106 5.13509488718 70.5922450351 45.0287566227 29.3835385806 12.7415946431 16.9643454997 -56.3370228818,all_functions_outputs_30runs_legacy_20260429\values\conv_curve_F11_run28.csv,completed
28,cec2022,opfunu,WO_base,legacy,F12,12,Composition Function 4,composition,10,30,500,28245,3313.859135759935,2859.6256067375803,2700.0,159.62560673758026,-99.9978866547 -99.9253379174 -99.9960763885 -34.6020670116 94.8031956973 -10.578916728 92.4373457138 65.3936454023 -98.7633632019 82.6549454419,all_functions_outputs_30runs_legacy_20260429\values\conv_curve_F12_run28.csv,completed
29,cec2022,opfunu,WO_base,legacy,F1,1,Shifted and full Rotated Zakharov Function,basic,10,30,500,29234,44727.20780221149,300.19879900870336,300.0,0.19879900870336087,-55.9428619777 4.27327859772 35.394473615 8.31281447967 -47.5153854983 7.30013342862 6.47182132959 -2.25253284806 -60.9372306756 -46.9846793244,all_functions_outputs_30runs_legacy_20260429\values\conv_curve_F1_run29.csv,completed
29,cec2022,opfunu,WO_base,legacy,F2,2,Shifted and Rotated Rosenbrock’s Function,basic,10,30,500,29235,7259.629037517545,475.85148568755653,400.0,75.85148568755653,70.7456174021 -71.3739064198 -91.5535977918 26.3004669954 -38.5080897642 -42.9769599295 35.6374055697 28.3130932673 10.3752561195 87.9625116524,all_functions_outputs_30runs_legacy_20260429\values\conv_curve_F2_run29.csv,completed
29,cec2022,opfunu,WO_base,legacy,F3,3,Shifted and full Rotated Expanded Schaffer’s F7,basic,10,30,500,29236,600.7307537244382,600.0000246541733,600.0,2.4654173330418416e-05,79.1039727772 -24.6990930883 -34.6374284911 -44.4547190213 76.0413787516 16.7005087727 -21.8746396511 5.14358955503 64.8855461619 51.3920652552,all_functions_outputs_30runs_legacy_20260429\values\conv_curve_F3_run29.csv,completed
29,cec2022,opfunu,WO_base,legacy,F4,4,Shifted and Rotated Non-Continuous Rastrigin’s Function,basic,10,30,500,29237,1074.2400746792646,851.6727298195244,800.0,51.67272981952442,-2.39193860932 1.12488816999 -0.385803802337 0.451249325732 -17.0726893266 -0.0849982121649 -2.45339635539 1.88711215049 5.60941137107 4.97470139254,all_functions_outputs_30runs_legacy_20260429\values\conv_curve_F4_run29.csv,completed
29,cec2022,opfunu,WO_base,legacy,F5,5,Shifted and Rotated Levy Function,basic,10,30,500,29238,913.55266276306,900.6337662517243,900.0,0.6337662517242961,-19.8505234113 -5.07826420843 2.60047812185 93.8768119415 -1.09684740606 2.22624378622 33.7582288638 -3.86064998296 -33.9223022602 24.8584817802,all_functions_outputs_30runs_legacy_20260429\values\conv_curve_F5_run29.csv,completed
29,cec2022,opfunu,WO_base,legacy,F6,6,Hybrid Function 1,hybrid,10,30,500,29239,1363470722.852975,26554.943033053758,1800.0,24754.943033053758,-4.15574875985 -99.106448589 8.63391349419 -94.9176511332 -99.9931807594 -24.3314036286 -60.3916017569 -30.2179043934 -57.5813650604 -80.6930110389,all_functions_outputs_30runs_legacy_20260429\values\conv_curve_F6_run29.csv,completed
29,cec2022,opfunu,WO_base,legacy,F7,7,Hybrid Function 2,hybrid,10,30,500,29240,2744.01830819695,2031.6538725761468,2000.0,31.653872576146796,-31.2684939558 -53.8390548219 -25.123661294 -99.9953742357 -93.0295072618 -85.2195046897 -14.5815898308 13.9388298577 -54.6530740296 -12.5425596772,all_functions_outputs_30runs_legacy_20260429\values\conv_curve_F7_run29.csv,completed
29,cec2022,opfunu,WO_base,legacy,F8,8,Hybrid Function 3,hybrid,10,30,500,29241,18701586603.626984,2224.875764569413,2200.0,24.87576456941315,-11.7292640316 -98.6638066623 48.7190116486 1.21287470682 58.0959472105 92.3379556265 98.0113371229 89.1151801907 38.642539951 42.9821442565,all_functions_outputs_30runs_legacy_20260429\values\conv_curve_F8_run29.csv,completed
29,cec2022,opfunu,WO_base,legacy,F9,9,Composition Function 1,composition,10,30,500,29242,3023.8683428966106,2671.295006083174,2300.0,371.29500608317403,40.933141219 -100 -100 -100 7.5408386664 95.3302620441 100 -38.9916326946 -69.1526070764 58.637827407,all_functions_outputs_30runs_legacy_20260429\values\conv_curve_F9_run29.csv,completed
29,cec2022,opfunu,WO_base,legacy,F10,10,Composition Function 2,composition,10,30,500,29243,3351.6704186036495,1929.7338905739034,2400.0,-470.2661094260966,-9.14443952715 -100 -38.1468188828 100 -16.2618891896 0.992148343105 27.762186382 -100 100 -24.9166988075,all_functions_outputs_30runs_legacy_20260429\values\conv_curve_F10_run29.csv,completed
29,cec2022,opfunu,WO_base,legacy,F11,11,Composition Function 3,composition,10,30,500,29244,5751.524361881158,2600.138113295774,2600.0,0.1381132957740192,49.2067280068 7.70204985021 -32.7807288934 4.90054260244 70.6265384974 44.9929130793 29.4509027226 12.7077446793 16.7600602738 -56.4051398583,all_functions_outputs_30runs_legacy_20260429\values\conv_curve_F11_run29.csv,completed
29,cec2022,opfunu,WO_base,legacy,F12,12,Composition Function 4,composition,10,30,500,29245,2965.826439284121,2852.7475204258944,2700.0,152.74752042589444,-99.8002970095 -62.1723619476 -95.6879777674 -66.5678577508 100 -41.8501651427 99.4512717649 14.8295642263 -98.6146015567 99.9986073334,all_functions_outputs_30runs_legacy_20260429\values\conv_curve_F12_run29.csv,completed
30,cec2022,opfunu,WO_base,legacy,F1,1,Shifted and full Rotated Zakharov Function,basic,10,30,500,30234,5819.350608917036,300.2068219976864,300.0,0.2068219976864043,-56.1813863148 4.68631202279 35.2843208551 8.24426609986 -47.4355015383 7.58217867612 6.36607883903 -2.59793288811 -61.2342296414 -47.1961391064,all_functions_outputs_30runs_legacy_20260429\values\conv_curve_F1_run30.csv,completed
30,cec2022,opfunu,WO_base,legacy,F2,2,Shifted and Rotated Rosenbrock’s Function,basic,10,30,500,30235,4315.17468108717,474.95399363671714,400.0,74.95399363671714,47.2781816783 -65.5466288872 -87.4749349763 54.1500567897 3.63706094812 -26.5026602458 31.9785003817 43.9732775908 -2.4416519482 84.2104754376,all_functions_outputs_30runs_legacy_20260429\values\conv_curve_F2_run30.csv,completed
30,cec2022,opfunu,WO_base,legacy,F3,3,Shifted and full Rotated Expanded Schaffer’s F7,basic,10,30,500,30236,600.8548414924994,600.000000264389,600.0,2.64388972937013e-07,79.0670240472 -24.5514442261 -34.6698804379 -44.6711304362 76.0002826142 16.3229974979 -21.7433869763 5.68260494522 64.9760644401 51.3116226255,all_functions_outputs_30runs_legacy_20260429\values\conv_curve_F3_run30.csv,completed
30,cec2022,opfunu,WO_base,legacy,F4,4,Shifted and Rotated Non-Continuous Rastrigin’s Function,basic,10,30,500,30237,1031.5,868.5,800.0,68.5,1.90431098267 0.940036521887 24.5543327628 -35.4788358383 -21.6153510224 3.80754996216 -6.76461487574 2.52911890978 -14.8536215567 1.95231037393,all_functions_outputs_30runs_legacy_20260429\values\conv_curve_F4_run30.csv,completed
30,cec2022,opfunu,WO_base,legacy,F5,5,Shifted and Rotated Levy Function,basic,10,30,500,30238,907.6771255174455,900.0001139281344,900.0,0.00011392813439670135,-25.0032004208 0.81093144527 21.7618213385 52.0141366307 -18.3477412153 -12.4391859098 15.777460669 -3.07806563903 -51.6018511145 41.9845263024,all_functions_outputs_30runs_legacy_20260429\values\conv_curve_F5_run30.csv,completed
